,Course,Education Level,Institutions,Year,GM (%)
1275,DOKTOR FALSAFAH (PENDIDIKAN KIMIA),PhD,UNIVERSITI PENDIDIKAN SULTAN IDRIS,2022,100
1276,DOKTOR FALSAFAH (PENDIDIKAN KIMIA),PhD,UNIVERSITI TEKNOLOGI MALAYSIA,2022,100
1277,DOKTOR FALSAFAH (PENDIDIKAN MATEMATIK),PhD,UNIVERSITI PENDIDIKAN SULTAN IDRIS,2022,100
1278,DOKTOR FALSAFAH (PENDIDIKAN MATEMATIK),PhD,UNIVERSITI PENDIDIKAN SULTAN IDRIS,2023,100
1279,DOKTOR FALSAFAH (PENDIDIKAN MATEMATIK),PhD,UNIVERSITI TEKNOLOGI MALAYSIA,2023,100
1280,DOKTOR FALSAFAH (PENDIDIKAN MUZIK),PhD,UNIVERSITI PENDIDIKAN SULTAN IDRIS,2023,100
1281,DOKTOR FALSAFAH (PENDIDIKAN PRASEKOLAH),PhD,UNIVERSITI KEBANGSAAN MALAYSIA,2023,100
1282,DOKTOR FALSAFAH (PENDIDIKAN SAINS SUKAN),PhD,UNIVERSITI PENDIDIKAN SULTAN IDRIS,2022,100
1283,DOKTOR FALSAFAH (PENDIDIKAN SAINS),PhD,UNIVERSITI KEBANGSAAN MALAYSIA,2022,100
1284,DOKTOR FALSAFAH (PENDIDIKAN SEKOLAH RENDAH),PhD,UNIVERSITI PENDIDIKAN SULTAN IDRIS,2023,100
1285,DOKTOR FALSAFAH (PENDIDIKAN SENI),PhD,UNIVERSITI PENDIDIKAN SULTAN IDRIS,2022,100
1286,DOKTOR FALSAFAH (PENDIDIKAN TEKNIK & VOKASIONAL),PhD,UNIVERSITI TEKNOLOGI MALAYSIA,2022,100
1287,DOKTOR FALSAFAH (PENDIDIKAN TEKNIK DAN VOKASIONAL),PhD,UNIVERSITI KEBANGSAAN MALAYSIA,2022,100
1288,DOKTOR FALSAFAH (PENDIDIKAN TEKNIKAL DAN VOKASIONAL),PhD,UNIVERSITI PENDIDIKAN SULTAN IDRIS,2022,100
1289,DOKTOR FALSAFAH (PENDIDIKAN TEKNOLOGI MAKLUMAT),PhD,UNIVERSITI PENDIDIKAN SULTAN IDRIS,2022,100
1290,DOKTOR FALSAFAH (PENDIDIKAN),PhD,OPEN UNIVERSITY MALAYSIA,2023,100
1291,DOKTOR FALSAFAH (PENDIDIKAN),PhD,UNIVERSITI TEKNOLOGI MARA,2022,100
1292,DOKTOR FALSAFAH (PENDIDIKAN),PhD,UNIVERSITI TEKNOLOGI MARA,2023,100
1293,DOKTOR FALSAFAH (PENGAJARAN BAHASA INGGERIS SEBAGAI BAHASA KEDUA),PhD,UNIVERSITI KEBANGSAAN MALAYSIA,2022,100
1294,DOKTOR FALSAFAH (PENGAJARAN BAHASA INGGERIS SEBAGAI BAHASA KEDUA),PhD,UNIVERSITI KEBANGSAAN MALAYSIA,2023,100
1295,DOKTOR FALSAFAH (PENGAJARAN BAHASA INGGERIS SEBAGAI BAHASA KEDUA),PhD,UNIVERSITI PENDIDIKAN SULTAN IDRIS,2022,100
1296,DOKTOR FALSAFAH (PENGAJIAN BAHASA ARAB),PhD,UNIVERSITI SAINS ISLAM MALAYSIA,2022,100
1297,DOKTOR FALSAFAH (PENGAJIAN BAHASA GUNAAN),PhD,UNIVERSITI TEKNOLOGI MARA,2022,100
1298,DOKTOR FALSAFAH (PENGAJIAN BAHASA GUNAAN),PhD,UNIVERSITI TEKNOLOGI MARA,2023,100
1299,DOKTOR FALSAFAH (PENGAJIAN BAHASA INGGERIS),PhD,UNIVERSITI KEBANGSAAN MALAYSIA,2022,100
1300,DOKTOR FALSAFAH (PENGAJIAN BAHASA INGGERIS),PhD,UNIVERSITI KEBANGSAAN MALAYSIA,2023,100
1301,DOKTOR FALSAFAH (PENGAJIAN ETNIK),PhD,UNIVERSITI KEBANGSAAN MALAYSIA,2022,100
1302,DOKTOR FALSAFAH (PENGAJIAN STRATEGI DAN KESELAMATAN),PhD,UNIVERSITI KEBANGSAAN MALAYSIA,2022,100
1303,DOKTOR FALSAFAH (PENGAJIAN STRATEGI DAN KESELAMATAN),PhD,UNIVERSITI KEBANGSAAN MALAYSIA,2023,100
1304,DOKTOR FALSAFAH (PENGANGKUTAN DAN LOGISTIK),PhD,UNIVERSITI TEKNOLOGI MARA,2023,100
1305,DOKTOR FALSAFAH (PENGURUSAN DAN PENTADBIRAN),PhD,UNIVERSITI TEKNOLOGI MALAYSIA,2023,100
1306,DOKTOR FALSAFAH (PENGURUSAN FASILITI),PhD,UNIVERSITI TEKNOLOGI MALAYSIA,2022,100
1307,DOKTOR FALSAFAH (PENGURUSAN FASILITI),PhD,UNIVERSITI TEKNOLOGI MALAYSIA,2023,100
1308,DOKTOR FALSAFAH (PENGURUSAN HOTEL DAN PELANCONGAN),PhD,UNIVERSITI TEKNOLOGI MARA,2022,100
1309,DOKTOR FALSAFAH (PENGURUSAN KEJURUTERAAN),PhD,UNIVERSITI KEBANGSAAN MALAYSIA,2022,100
1310,DOKTOR FALSAFAH (PENGURUSAN KESELAMATAN INDUSTRI),PhD,UNIVERSITI KEBANGSAAN MALAYSIA,2022,100
1311,DOKTOR FALSAFAH (PENGURUSAN KESELAMATAN INDUSTRI),PhD,UNIVERSITI KEBANGSAAN MALAYSIA,2023,100
1312,DOKTOR FALSAFAH (PENGURUSAN MAKLUMAT),PhD,UNIVERSITI TEKNOLOGI MARA,2022,100
1313,DOKTOR FALSAFAH (PENGURUSAN MAKLUMAT),PhD,UNIVERSITI TEKNOLOGI MARA,2023,100
1314,DOKTOR FALSAFAH (PENGURUSAN PENDIDIKAN),PhD,UNIVERSITI PENDIDIKAN SULTAN IDRIS,2022,100
1315,DOKTOR FALSAFAH (PENGURUSAN PERSEKITARAN),PhD,UNIVERSITI KEBANGSAAN MALAYSIA,2022,100
1316,DOKTOR FALSAFAH (PENGURUSAN PERSEMBAHAN SENI),PhD,UNIVERSITI KEBANGSAAN MALAYSIA,2023,100
1317,DOKTOR FALSAFAH (PENGURUSAN SISTEM MAKLUMAT),PhD,UNIVERSITI PENDIDIKAN SULTAN IDRIS,2023,100
1318,DOKTOR FALSAFAH (PENGURUSAN SUKAN),PhD,UNIVERSITI KEBANGSAAN MALAYSIA,2022,100
1319,DOKTOR FALSAFAH (PENGURUSAN SUKAN),PhD,UNIVERSITI KEBANGSAAN MALAYSIA,2023,100
1320,DOKTOR FALSAFAH (PENGURUSAN),PhD,UNIVERSITI MALAYSIA PERLIS,2022,100
1321,DOKTOR FALSAFAH (PENGURUSAN),PhD,UNIVERSITI MALAYSIA PERLIS,2023,100
1322,DOKTOR FALSAFAH (PENGURUSAN),PhD,UNIVERSITI TEKNOLOGI MALAYSIA,2022,100
1323,DOKTOR FALSAFAH (PENGURUSAN),PhD,UNIVERSITI TEKNOLOGI MALAYSIA,2023,100
1324,DOKTOR FALSAFAH (PENINGKATAN KUALITI DAN PRODUKTIVITI),PhD,UNIVERSITI KEBANGSAAN MALAYSIA,2022,100
1325,DOKTOR FALSAFAH (PENINGKATAN KUALITI DAN PRODUKTIVITI),PhD,UNIVERSITI KEBANGSAAN MALAYSIA,2023,100
1326,DOKTOR FALSAFAH (PENTADBIRAN DAN PEMBANGUNAN TANAH),PhD,UNIVERSITI TEKNOLOGI MALAYSIA,2022,100
1327,DOKTOR FALSAFAH (PENTADBIRAN PENDIDIKAN),PhD,UNIVERSITI KEBANGSAAN MALAYSIA,2022,100
1328,DOKTOR FALSAFAH (PENTADBIRAN PENDIDIKAN),PhD,UNIVERSITI KEBANGSAAN MALAYSIA,2023,100
1329,DOKTOR FALSAFAH (PENTADBIRAN PERNIAGAAN),PhD,OPEN UNIVERSITY MALAYSIA,2023,100
1330,DOKTOR FALSAFAH (PENYELIDIKAN OPERASI),PhD,UNIVERSITI MALAYSIA PERLIS,2023,100
1331,DOKTOR FALSAFAH (PENYELIDIKAN),PhD,UNIVERSITI TEKNOLOGI MARA,2023,100
1332,DOKTOR FALSAFAH (PERAKAUNAN),PhD,UNIVERSITI KEBANGSAAN MALAYSIA,2023,100
1333,DOKTOR FALSAFAH (PERAKAUNAN),PhD,UNIVERSITI MALAYSIA PERLIS,2022,100
1334,DOKTOR FALSAFAH (PERAKAUNAN),PhD,UNIVERSITI PENDIDIKAN SULTAN IDRIS,2022,100
1335,DOKTOR FALSAFAH (PERAKAUNAN),PhD,UNIVERSITI TEKNOLOGI MARA,2023,100
1336,DOKTOR FALSAFAH (PERANCANGAN BANDAR & WILAYAH),PhD,UNIVERSITI TEKNOLOGI MALAYSIA,2022,100
1337,DOKTOR FALSAFAH (PERANCANGAN BANDAR & WILAYAH),PhD,UNIVERSITI TEKNOLOGI MALAYSIA,2023,100
1338,DOKTOR FALSAFAH (PERGIGIAN),PhD,UNIVERSITI TEKNOLOGI MARA,2022,100
1339,DOKTOR FALSAFAH (PERGIGIAN),PhD,UNIVERSITI TEKNOLOGI MARA,2023,100
1340,DOKTOR FALSAFAH (PERHUTANAN),PhD,UNIVERSITI MALAYSIA SABAH,2022,100
1341,DOKTOR FALSAFAH (PERUBATAN MOLEKUL),PhD,UNIVERSITI KEBANGSAAN MALAYSIA,2022,100
1342,DOKTOR FALSAFAH (PERUBATAN),PhD,UNIVERSITI KEBANGSAAN MALAYSIA,2023,100
1343,DOKTOR FALSAFAH (PERUBATAN),PhD,UNIVERSITI TEKNOLOGI MARA,2023,100
1344,DOKTOR FALSAFAH (PRIOR PUBLICATION),PhD,UNIVERSITI MALAYA,2023,100
1345,DOKTOR FALSAFAH (PROMOSI DAN PENDIDIKAN KESIHATAN),PhD,UNIVERSITI TEKNOLOGI MARA,2023,100
1346,DOKTOR FALSAFAH (PSIKOLOGI PENDIDIKAN),PhD,UNIVERSITI KEBANGSAAN MALAYSIA,2023,100
1347,DOKTOR FALSAFAH (PSIKOLOGI PENDIDIKAN),PhD,UNIVERSITI PENDIDIKAN SULTAN IDRIS,2023,100
1348,DOKTOR FALSAFAH (PSIKOLOGI PENDIDIKAN),PhD,UNIVERSITI TEKNOLOGI MALAYSIA,2022,100
1349,DOKTOR FALSAFAH (PSIKOLOGI PENDIDIKAN),PhD,UNIVERSITI TEKNOLOGI MALAYSIA,2023,100
1350,DOKTOR FALSAFAH (PSIKOLOGI),PhD,UNIVERSITI KEBANGSAAN MALAYSIA,2022,100
1351,DOKTOR FALSAFAH (PSIKOLOGI),PhD,UNIVERSITI KEBANGSAAN MALAYSIA,2023,100
1352,DOKTOR FALSAFAH (REMOTE SENSING),PhD,UNIVERSITI TEKNOLOGI MALAYSIA,2022,100
1353,DOKTOR FALSAFAH (SAINS BAHAN),PhD,UNIVERSITI KEBANGSAAN MALAYSIA,2022,100
1354,DOKTOR FALSAFAH (SAINS BAHAN),PhD,UNIVERSITI KEBANGSAAN MALAYSIA,2023,100
1355,DOKTOR FALSAFAH (SAINS BIOPERUBATAN),PhD,UNIVERSITI KEBANGSAAN MALAYSIA,2022,100
1356,DOKTOR FALSAFAH (SAINS BIOPERUBATAN),PhD,UNIVERSITI KEBANGSAAN MALAYSIA,2023,100
1357,DOKTOR FALSAFAH (SAINS DAN PENGURUSAN SISTEM),PhD,UNIVERSITI KEBANGSAAN MALAYSIA,2022,100
1358,DOKTOR FALSAFAH (SAINS DAN PENGURUSAN SISTEM),PhD,UNIVERSITI KEBANGSAAN MALAYSIA,2023,100
1359,DOKTOR FALSAFAH (SAINS KESIHATAN),PhD,UNIVERSITI TEKNOLOGI MALAYSIA,2022,100
1360,DOKTOR FALSAFAH (SAINS KESIHATAN),PhD,UNIVERSITI TEKNOLOGI MALAYSIA,2023,100
1361,DOKTOR FALSAFAH (SAINS KOMPUTER),PhD,UNIVERSITI KEBANGSAAN MALAYSIA,2023,100
1362,DOKTOR FALSAFAH (SAINS KOMPUTER),PhD,UNIVERSITI MALAYSIA PAHANG AL-SULTAN ABDULLAH,2022,100
1363,DOKTOR FALSAFAH (SAINS KOMPUTER),PhD,UNIVERSITI TEKNOLOGI MALAYSIA,2022,100
1364,DOKTOR FALSAFAH (SAINS KOMPUTER),PhD,UNIVERSITI TEKNOLOGI MALAYSIA,2023,100
1365,DOKTOR FALSAFAH (SAINS KOMPUTER),PhD,UNIVERSITI TEKNOLOGI MARA,2022,100
1366,DOKTOR FALSAFAH (SAINS KOMPUTER),PhD,UNIVERSITI TEKNOLOGI MARA,2023,100
1367,DOKTOR FALSAFAH (SAINS MAKANAN),PhD,UNIVERSITI KEBANGSAAN MALAYSIA,2022,100
1368,DOKTOR FALSAFAH (SAINS MAKANAN),PhD,UNIVERSITI KEBANGSAAN MALAYSIA,2023,100
1369,DOKTOR FALSAFAH (SAINS MAKLUMAT),PhD,UNIVERSITI KEBANGSAAN MALAYSIA,2022,100
1370,DOKTOR FALSAFAH (SAINS MAKLUMAT),PhD,UNIVERSITI KEBANGSAAN MALAYSIA,2023,100
1371,DOKTOR FALSAFAH (SAINS NUKLEAR),PhD,UNIVERSITI KEBANGSAAN MALAYSIA,2022,100
1372,DOKTOR FALSAFAH (SAINS NUKLEAR),PhD,UNIVERSITI KEBANGSAAN MALAYSIA,2023,100
1373,DOKTOR FALSAFAH (SAINS PEMBANGUNAN),PhD,UNIVERSITI KEBANGSAAN MALAYSIA,2022,100
1374,DOKTOR FALSAFAH (SAINS PEMUTUSAN),PhD,UNIVERSITI TEKNOLOGI MARA,2022,100
1375,DOKTOR FALSAFAH (SAINS PENTADBIRAN),PhD,UNIVERSITI TEKNOLOGI MARA,2022,100
1376,DOKTOR FALSAFAH (SAINS PENTADBIRAN),PhD,UNIVERSITI TEKNOLOGI MARA,2023,100
1377,DOKTOR FALSAFAH (SAINS PERSEKITARAN),PhD,UNIVERSITI MALAYSIA SABAH,2022,100
1378,DOKTOR FALSAFAH (SAINS PERUBATAN),PhD,UNIVERSITI SAINS ISLAM MALAYSIA,2023,100
1379,DOKTOR FALSAFAH (SAINS POLITIK),PhD,UNIVERSITI KEBANGSAAN MALAYSIA,2022,100
1380,DOKTOR FALSAFAH (SAINS POLITIK),PhD,UNIVERSITI KEBANGSAAN MALAYSIA,2023,100
1381,DOKTOR FALSAFAH (SAINS SAMUDERA DAN BUMI),PhD,UNIVERSITI MALAYA,2022,100
1382,DOKTOR FALSAFAH (SAINS SEKITARAN),PhD,UNIVERSITI KEBANGSAAN MALAYSIA,2022,100
1383,DOKTOR FALSAFAH (SAINS SEKITARAN),PhD,UNIVERSITI KEBANGSAAN MALAYSIA,2023,100
1384,DOKTOR FALSAFAH (SAINS SUKAN DAN REKREASI),PhD,UNIVERSITI TEKNOLOGI MARA,2022,100
1385,DOKTOR FALSAFAH (SAINS SUKAN DAN REKREASI),PhD,UNIVERSITI TEKNOLOGI MARA,2023,100
1386,DOKTOR FALSAFAH (SAINS),PhD,UNIVERSITI MALAYA,2022,100
1387,DOKTOR FALSAFAH (SASTERA),PhD,OPEN UNIVERSITY MALAYSIA,2023,100
1388,DOKTOR FALSAFAH (SASTERA),PhD,UNIVERSITI MALAYA,2022,100
1389,DOKTOR FALSAFAH (SEJARAH),PhD,UNIVERSITI KEBANGSAAN MALAYSIA,2022,100
1390,DOKTOR FALSAFAH (SEJARAH),PhD,UNIVERSITI KEBANGSAAN MALAYSIA,2023,100
1391,DOKTOR FALSAFAH (SENI BINA),PhD,UNIVERSITI KEBANGSAAN MALAYSIA,2022,100
1392,DOKTOR FALSAFAH (SENI BINA),PhD,UNIVERSITI KEBANGSAAN MALAYSIA,2023,100
1393,DOKTOR FALSAFAH (SENI LUKIS DAN SENI REKA),PhD,UNIVERSITI TEKNOLOGI MARA,2022,100
1394,DOKTOR FALSAFAH (SENIBINA),PhD,UNIVERSITI TEKNOLOGI MALAYSIA,2022,100
1395,DOKTOR FALSAFAH (SENIBINA),PhD,UNIVERSITI TEKNOLOGI MALAYSIA,2023,100
1396,DOKTOR FALSAFAH (SISTEM MAKLUMAT),PhD,UNIVERSITI TEKNOLOGI MALAYSIA,2022,100
1397,DOKTOR FALSAFAH (SOSIOLOGI DAN ANTROPOLOGI SOSIAL),PhD,UNIVERSITI MALAYSIA SABAH,2023,100
1398,DOKTOR FALSAFAH (STATISTIK),PhD,UNIVERSITI KEBANGSAAN MALAYSIA,2022,100
1399,DOKTOR FALSAFAH (SUMBER DAN TEKNOLOGI MAKLUMAT),PhD,UNIVERSITI KEBANGSAAN MALAYSIA,2023,100
1400,DOKTOR FALSAFAH (SYARIAH),PhD,UNIVERSITI KEBANGSAAN MALAYSIA,2023,100
1401,DOKTOR FALSAFAH (TEKNOLOGI MAKLUMAT),PhD,UNIVERSITI TEKNOLOGI MARA,2023,100
1402,DOKTOR FALSAFAH (TEKNOLOGI MAKMAL PERUBATAN),PhD,UNIVERSITI TEKNOLOGI MARA,2023,100
1403,DOKTOR FALSAFAH (TEKNOLOGI PENDIDIKAN),PhD,UNIVERSITI TEKNOLOGI MALAYSIA,2022,100
1404,DOKTOR FALSAFAH (TEKNOLOGI PENDIDIKAN),PhD,UNIVERSITI TEKNOLOGI MALAYSIA,2023,100
1405,DOKTOR FALSAFAH (TENAGA KETERBAHARUAN),PhD,UNIVERSITI KEBANGSAAN MALAYSIA,2022,100
1406,DOKTOR FALSAFAH (TENAGA KETERBAHARUAN),PhD,UNIVERSITI KEBANGSAAN MALAYSIA,2023,100
1407,DOKTOR FALSAFAH (UKUR BAHAN),PhD,UNIVERSITI TEKNOLOGI MALAYSIA,2022,100
1408,DOKTOR FALSAFAH (UKUR BAHAN),PhD,UNIVERSITI TEKNOLOGI MALAYSIA,2023,100
1409,DOKTOR FALSAFAH (UNDANG-UNDANG),PhD,UNIVERSITI TEKNOLOGI MARA,2022,100
1410,DOKTOR FALSAFAH (ZOOLOGI) (STAP),PhD,UNIVERSITI KEBANGSAAN MALAYSIA,2022,100
1411,DOKTOR FALSAFAH (ZOOLOGI) (STAP),PhD,UNIVERSITI KEBANGSAAN MALAYSIA,2023,100
1412,DOKTOR FALSAFAH AKUAKULTUR,PhD,UNIVERSITI MALAYSIA TERENGGANU,2023,100
1413,DOKTOR FALSAFAH BIDANG PENYELIDIKAN: BIMBINGAN DAN KAUNSELING DALAM PENDIDIKAN,PhD,UNIVERSITI TEKNOLOGI MALAYSIA,2023,100
1414,DOKTOR FALSAFAH BIDANG PENYELIDIKAN: BIOSAINS,PhD,UNIVERSITI TEKNOLOGI MALAYSIA,2023,100
1415,DOKTOR FALSAFAH BIDANG PENYELIDIKAN: FIZIK,PhD,UNIVERSITI TEKNOLOGI MALAYSIA,2023,100
1416,DOKTOR FALSAFAH BIDANG PENYELIDIKAN: GEOINFORMATIK,PhD,UNIVERSITI TEKNOLOGI MALAYSIA,2023,100
1417,DOKTOR FALSAFAH BIDANG PENYELIDIKAN: KEJURUTERAAN ALAM SEKITAR,PhD,UNIVERSITI TEKNOLOGI MALAYSIA,2023,100
1418,DOKTOR FALSAFAH BIDANG PENYELIDIKAN: KEJURUTERAAN AWAM,PhD,UNIVERSITI TEKNOLOGI MALAYSIA,2023,100
1419,DOKTOR FALSAFAH BIDANG PENYELIDIKAN: KEJURUTERAAN BIOPERUBATAN,PhD,UNIVERSITI TEKNOLOGI MALAYSIA,2023,100
1420,DOKTOR FALSAFAH BIDANG PENYELIDIKAN: KEJURUTERAAN BIOPROSES,PhD,UNIVERSITI TEKNOLOGI MALAYSIA,2023,100
1421,DOKTOR FALSAFAH BIDANG PENYELIDIKAN: KEJURUTERAAN ELEKTRIK,PhD,UNIVERSITI TEKNOLOGI MALAYSIA,2023,100
1422,DOKTOR FALSAFAH BIDANG PENYELIDIKAN: KEJURUTERAAN GAS,PhD,UNIVERSITI TEKNOLOGI MALAYSIA,2023,100
1423,DOKTOR FALSAFAH BIDANG PENYELIDIKAN: KEJURUTERAAN GEOMATIK,PhD,UNIVERSITI TEKNOLOGI MALAYSIA,2023,100
1424,DOKTOR FALSAFAH BIDANG PENYELIDIKAN: KEJURUTERAAN KIMIA,PhD,UNIVERSITI TEKNOLOGI MALAYSIA,2023,100
1425,DOKTOR FALSAFAH BIDANG PENYELIDIKAN: KEJURUTERAAN MEKANIKAL,PhD,UNIVERSITI TEKNOLOGI MALAYSIA,2023,100
1426,DOKTOR FALSAFAH BIDANG PENYELIDIKAN: KEJURUTERAAN PETROLEUM,PhD,UNIVERSITI TEKNOLOGI MALAYSIA,2023,100
1427,DOKTOR FALSAFAH BIDANG PENYELIDIKAN: KEJURUTERAAN POLIMER,PhD,UNIVERSITI TEKNOLOGI MALAYSIA,2023,100
1428,DOKTOR FALSAFAH BIDANG PENYELIDIKAN: KIMIA,PhD,UNIVERSITI TEKNOLOGI MALAYSIA,2023,100
1429,DOKTOR FALSAFAH BIDANG PENYELIDIKAN: KURIKULUM DAN PENGAJARAN,PhD,UNIVERSITI TEKNOLOGI MALAYSIA,2023,100
1430,DOKTOR FALSAFAH BIDANG PENYELIDIKAN: MATEMATIK,PhD,UNIVERSITI TEKNOLOGI MALAYSIA,2023,100
1431,DOKTOR FALSAFAH BIDANG PENYELIDIKAN: PENDIDIKAN & PEMBANGUNAN,PhD,UNIVERSITI TEKNOLOGI MALAYSIA,2023,100
1432,DOKTOR FALSAFAH BIDANG PENYELIDIKAN: PENDIDIKAN KIMIA,PhD,UNIVERSITI TEKNOLOGI MALAYSIA,2023,100
1433,DOKTOR FALSAFAH BIDANG PENYELIDIKAN: PENDIDIKAN TEKNIK DAN VOKASIONAL,PhD,UNIVERSITI TEKNOLOGI MALAYSIA,2023,100
1434,DOKTOR FALSAFAH BIDANG PENYELIDIKAN: PENGAJARAN BAHASA INGGERIS SEBAGAI BAHASA KEDUA,PhD,UNIVERSITI TEKNOLOGI MALAYSIA,2023,100
1435,DOKTOR FALSAFAH BIDANG PENYELIDIKAN: PENGAJIAN POLISI,PhD,UNIVERSITI TEKNOLOGI MALAYSIA,2023,100
1436,DOKTOR FALSAFAH BIDANG PENYELIDIKAN: PENGUKURAN DAN PENILAIAN DALAM PENDIDIKAN,PhD,UNIVERSITI TEKNOLOGI MALAYSIA,2023,100
1437,DOKTOR FALSAFAH BIDANG PENYELIDIKAN: PENGURUSAN,PhD,UNIVERSITI TEKNOLOGI MALAYSIA,2023,100
1438,DOKTOR FALSAFAH BIDANG PENYELIDIKAN: PENGURUSAN FASILITI,PhD,UNIVERSITI TEKNOLOGI MALAYSIA,2023,100
1439,DOKTOR FALSAFAH BIDANG PENYELIDIKAN: PENTADBIRAN & PEMBANGUNAN TANAH,PhD,UNIVERSITI TEKNOLOGI MALAYSIA,2023,100
1440,DOKTOR FALSAFAH BIDANG PENYELIDIKAN: PERANCANGAN BANDAR DAN WILAYAH,PhD,UNIVERSITI TEKNOLOGI MALAYSIA,2023,100
1441,DOKTOR FALSAFAH BIDANG PENYELIDIKAN: PERANCANGAN PENGANGKUTAN,PhD,UNIVERSITI TEKNOLOGI MALAYSIA,2023,100
1442,DOKTOR FALSAFAH BIDANG PENYELIDIKAN: PSIKOLOGI PENDIDIKAN,PhD,UNIVERSITI TEKNOLOGI MALAYSIA,2023,100
1443,DOKTOR FALSAFAH BIDANG PENYELIDIKAN: REMOTE SENSING,PhD,UNIVERSITI TEKNOLOGI MALAYSIA,2023,100
1444,DOKTOR FALSAFAH BIDANG PENYELIDIKAN: SAINS KESIHATAN,PhD,UNIVERSITI TEKNOLOGI MALAYSIA,2023,100
1445,DOKTOR FALSAFAH BIDANG PENYELIDIKAN: SAINS KOMPUTER,PhD,UNIVERSITI TEKNOLOGI MALAYSIA,2023,100
1446,DOKTOR FALSAFAH BIDANG PENYELIDIKAN: SENIBINA,PhD,UNIVERSITI TEKNOLOGI MALAYSIA,2023,100
1447,DOKTOR FALSAFAH BIDANG PENYELIDIKAN: SISTEM MAKLUMAT,PhD,UNIVERSITI TEKNOLOGI MALAYSIA,2023,100
1448,DOKTOR FALSAFAH BIDANG PENYELIDIKAN: TEKNOLOGI PENDIDIKAN,PhD,UNIVERSITI TEKNOLOGI MALAYSIA,2023,100
1449,DOKTOR FALSAFAH BIDANG PENYELIDIKAN: UKUR BAHAN,PhD,UNIVERSITI TEKNOLOGI MALAYSIA,2023,100
1450,DOKTOR FALSAFAH BIODIVERSITI DAN PEMULIHARAAN,PhD,UNIVERSITI MALAYSIA TERENGGANU,2022,100
1451,DOKTOR FALSAFAH BIOLOGI DAN BIOKIMIA (PEMAJUAN BIODIVERSITI),PhD,UNIVERSITI MALAYSIA SABAH,2023,100
1452,DOKTOR FALSAFAH BIOLOGI MOLEKUL DAN SEL,PhD,UNIVERSITI MALAYSIA TERENGGANU,2023,100
1453,DOKTOR FALSAFAH BIOTEKNOLOGI,PhD,UNIVERSITI MALAYSIA TERENGGANU,2023,100
1454,DOKTOR FALSAFAH BIOTEKNOLOGI,PhD,UNIVERSITI SELANGOR,2022,100
1455,DOKTOR FALSAFAH DALAM PENGURUSAN,PhD,ASIA METROPOLITAN UNIVERSITY,2023,100
1456,DOKTOR FALSAFAH DA'WAH DAN PENGURUSAN ISLAM,PhD,UNIVERSITI SAINS ISLAM MALAYSIA,2022,100
1457,DOKTOR FALSAFAH EKOLOGI,PhD,UNIVERSITI MALAYSIA TERENGGANU,2022,100
1458,DOKTOR FALSAFAH EKONOMI,PhD,UNIVERSITI MALAYSIA SABAH,2022,100
1459,DOKTOR FALSAFAH EKONOMI,PhD,UNIVERSITI MALAYSIA TERENGGANU,2022,100
1460,DOKTOR FALSAFAH EKONOMI (EKONOMI PERANCANGAN DAN PEMBANGUNAN),PhD,UNIVERSITI MALAYSIA SABAH,2023,100
1461,DOKTOR FALSAFAH EKONOMI (EKONOMI SUMBER MANUSIA),PhD,UNIVERSITI MALAYSIA SABAH,2023,100
1462,DOKTOR FALSAFAH EKONOMI DAN PENTADBIRAN MUAMALAT,PhD,UNIVERSITI SAINS ISLAM MALAYSIA,2022,100
1463,DOKTOR FALSAFAH EKONOMI DAN PENTADBIRAN MUAMALAT,PhD,UNIVERSITI SAINS ISLAM MALAYSIA,2023,100
1464,DOKTOR FALSAFAH FALSAFAH DAN KETAMADUNAN,PhD,UNIVERSITI MALAYSIA TERENGGANU,2022,100
1465,DOKTOR FALSAFAH FIZIK,PhD,UNIVERSITI MALAYSIA TERENGGANU,2023,100
1466,DOKTOR FALSAFAH GENETIK,PhD,UNIVERSITI MALAYSIA TERENGGANU,2023,100
1467,DOKTOR FALSAFAH KAUNSELING,PhD,UNIVERSITI MALAYSIA TERENGGANU,2022,100
1468,DOKTOR FALSAFAH KEJURUTERAAN,PhD,UNIVERSITI SELANGOR,2022,100
1469,DOKTOR FALSAFAH KEJURUTERAAN (KEJURUTERAAN AWAM),PhD,UNIVERSITI MALAYSIA SABAH,2022,100
1470,DOKTOR FALSAFAH KEJURUTERAAN (KEJURUTERAAN AWAM),PhD,UNIVERSITI MALAYSIA SABAH,2023,100
1471,DOKTOR FALSAFAH KEJURUTERAAN (KEJURUTERAAN ELEKTRIK DAN ELEKTRONIK),PhD,UNIVERSITI MALAYSIA SABAH,2023,100
1472,DOKTOR FALSAFAH KEJURUTERAAN (KEJURUTERAAN KIMIA),PhD,UNIVERSITI MALAYSIA SABAH,2023,100
1473,DOKTOR FALSAFAH KEJURUTERAAN (KEJURUTERAAN MEKANIKAL),PhD,UNIVERSITI MALAYSIA SABAH,2022,100
1474,DOKTOR FALSAFAH KEJURUTERAAN (KEJURUTERAAN MEKANIKAL),PhD,UNIVERSITI MALAYSIA SABAH,2023,100
1475,DOKTOR FALSAFAH KEJURUTERAAN ELEKTRIK,PhD,UNIVERSITI TEKNOLOGI MARA,2022,100
1476,DOKTOR FALSAFAH KEJURUTERAAN MEKANIKAL,PhD,UNIVERSITI TEKNOLOGI MARA,2022,100
